Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,debt_ratio,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,working_capital_to_net_sales,return_on_assets,gross_profitability_ratio,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,inventories_to_current_assets,inventories_to_total_assets,cfo_to_assets,retained_earnings_to_assets,interest_coverage,ebit_to_total_assets,equity_to_total_liabilities,log_total_assets,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,is_first_year,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
7643085000.0,1178181000.0,4571375000.0,1441029000.0,7479572000.0,15122657000.0,7756581000.0,1875803000.0,5490273000.0,-6396308000.0,10867324000.0,-8686735000.0,2180589000.0,1016011000.0,1005102000.0,295190000.0,-216821000.0,78369000.0,-709912000.0,-940964000.0,-580831000.0,-19153000.0,546438000.0,900000000.0,25337000.0,KARSN,2024,0.6369505041342933,0.5129112562693183,0.3630494958657067,0.7078212681592573,2.926892109672498,0.776502680956241,1.1624829473031018,0.7934780216403333,0.7995863125776679,-0.007505030366026288,-0.010443785425004352,0.005182224261252503,0.20065556157155157,0.06718468851075575,0.12958054586163673,0.09349228936212815,1.421850470065425,0.7186120798745882,0.18854022950156907,0.09528940582332854,0.03613372967462001,-0.42296191734031924,-1.415812100654729,0.06646332056595611,0.5699807025965742,23.439459919772755,-0.03483975504487909,-0.02597535725574185,0.041656543628042386,0.27132371963823143,0,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,23.081006532119325,0.6584099474054064,75.56139157470162,3.4405162485263157,34.94262064303084,7.835945863261146,2.299558655598682,31.851957067166577,-0.3377263664711829,1.6260178353579005,75.00627174327282
269609661.0,93925629.0,64882123.0,103454020.0,218289319.0,487898980.0,67379322.0,12797660.0,407721998.0,169624160.0,637093284.0,-476584019.0,160509265.0,129223512.0,145212677.0,133204503.0,-19652767.0,113551736.0,-12008174.0,-21907345.0,-16721741.0,0.0,105072939.0,2837014.0,29619682.0,KARTN,2018,0.16433111214948634,0.13810096918013642,0.8356688878505136,6.051144266485792,31.85910533644432,2.7225933622694853,12.542079176974541,3.3626815860941237,2.465973774565437,0.41449223566730964,0.3174265748499085,0.23273616189974408,0.25193997336189156,0.26485710628048453,2.155151947061741,0.2028329527956537,2.363020974979083,1.305789333685428,0.38371777782844363,0.21203983660715994,0.21535798045734794,0.3476624607823529,-12.092819191327507,0.2976285726196845,5.085274948363609,20.005618934191546,0.021757768971959704,0.02387414680907697,0.04610077994240491,-3.183935029929549,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,2.4512922029474216,2.8869424584572814,204.43589058468504,7.910485159030494,48.32603218028336,26.879114142763264,3.917368001056284,107.40781073012282,5.802891299342335,3.822604153117926,60.01685680257464
303489985.0,90098119.0,62471232.0,133081463.0,245440709.0,548930694.0,75490744.0,17271635.0,456168315.0,247684119.0,737165985.0,-613184889.0,123981096.0,90044288.0,101662285.0,85795366.0,-4395686.0,81399680.0,-15866919.0,-24949127.0,-17591945.0,0.0,70476283.0,2837014.0,33055650.0,KARTN,2019,0.16898741501235856,0.13752326992303332,0.8310125849876414,6.042705248738839,26.411414727094453,2.6459078739237594,7.178306859773264,3.27169255760463,2.2573432578701302,0.41535159810174505,0.3092915919065365,0.14828771808486263,0.16818613246241956,0.1640358044908307,1.3466854294084054,0.12214927144257748,2.428963133659913,1.3429126719592765,0.4385036395846802,0.24243764186376504,0.12838830797827458,0.4512120049165988,-6.407184973970057,0.18520058380994814,4.917600431528389,20.12348275106765,-0.10082130178965384,-0.0005776992571031037,0.037123338273848505,-5.363772317201277,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,2.716084580979908,2.24729052152438,109.1102642685536,2.125397323100848,52.25668050999425,30.925602632820784,1.208621404763349,119.34342866259207,3.3228127848139604,2.535669082570923,18.11113447596089
421232621.0,184978244.0,92438904.0,128906230.0,277358700.0,698591321.0,101698541.0,23081990.0,573810790.0,307975367.0,898903315.0,-698402343.0,200500972.0,161084427.0,183801549.0,172905133.0,-35552400.0,137352733.0,-10896416.0,-29545778.0,-20113428.0,0.0,166148402.0,75000000.0,35326182.0,KARTN,2020,0.17861735073001286,0.14557658811796204,0.8213826492699872,5.642271603483476,24.85967587716657,2.2227722368003064,8.686468194466768,3.3757880145581365,2.874440361932036,0.4573977236685424,0.35547102193076235,0.19661385544181417,0.223050653673471,0.23058463819650002,1.8073174619093109,0.17920106012736198,2.1339831489451524,1.286737020599201,0.3060214797561939,0.1845230911478787,0.2378334757468308,0.44085197989455127,-16.86807377765313,0.2631031097507723,4.598560251358443,20.36457646684157,0.06654883370566933,0.008053318194928716,-0.05617565136007552,1.5081613346935034,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,1.4921600282091108,3.0437172241938,106.84355879194125,4.229145019005743,22.783415427203142,37.94261277750287,2.444800339138482,57.83328393570562,15.551522604730442,2.437793126405016,38.69269528699898
818975351.0,420621833.0,174155921.0,171495394.0,364978420.0,1183953771.0,264757575.0,31059635.0,888136561.0,372385619.0,1588647216.0,-1166395954.0,422251262.0,381633933.0,494564703.0,470860188.0,-91479451.0,379380737.0,-23704515.0,-38143366.0,-26395624.0,0.0,399219813.0,75000000.0,47838946.0,KARTN,2021,0.2498553720979702,0.22362154797343012,0.7501446279020298,3.3545274804696334,28.59455885428145,1.2337971141029962,13.594855895763102,2.768518271807107,2.4455578164288596,0.46810761498896397,0.34886145295079785,0.32043543108914174,0.26579297011149644,0.3223385425578411,1.8679907572049639,0.24022572737130582,1.9397985715445543,1.3418152422101624,0.2094023877404828,0.14484973839405085,0.33719206169917254,0.3145271615508035,-20.863734313906022,0.41772298472623387,3.0023153859101033,20.892125327882447,0.0917539043613411,0.07804495985546808,0.05507822161096132,4.908387701296334,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,3.577944767574882,3.8680625106940933,266.45917555695684,6.438049493550996,19.74075382564794,29.346693797146315,15.29669376119585,53.672439687514135,17.319981754591666,5.395072987186761,238.1702287378599
2245704887.0,625235359.0,337331919.0,1086458628.0,1845038465.0,4090743352.0,556208135.0,231140208.0,3303395009.0,1603320119.0,6554995815.0,-5165683515.0,1389312300.0,1266114950.0,1544168563.0,889710038.0,-352010198.0,537699840.0,-654458525.0,-127248032.0,-97193299.0,0.0,951106.0,75000000.0,533837394.0,KARTN,2022,0.19247072603932938,0.13596749713669154,0.8075292739606706,5.9391346532534985,14.291736766975653,2.3433572717889115,6.010690705963196,2.8522380303021735,2.084195081037425,0.41300482739255456,0.2577418505949115,0.13144306394511743,0.21194709183807464,0.30950730492075124,2.7762423197927517,0.19315267099068315,2.9189034823523543,1.6023972297834832,0.48379403468787124,0.2655895358159834,0.00023250199735336513,0.391938574737553,-2.359459773253011,0.3774787196671829,4.1955953020910846,22.131992539142093,-0.012831237637089876,-0.08765405083673858,0.26058198757332085,-7.584165189799906,0,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.4276587199352613,3.218875971175813,434.572938041139,16.649760239396887,24.605251353783572,21.67562884278922,8.813184763809158,62.360913859161734,22.302260679197946,0.0024412709722103337,121.7259589652815
1479148275.0,137324746.0,340152478.0,805914153.0,2874803533.0,4353951808.0,764825940.0,145183743.0,3443942125.0,2633983209.0,3581180417.0,-4247452441.0,-666272024.0,-1174366645.0,-949528065.0,-1302481628.0,406083648.0,-896397980.0,-352953563.0,-146708360.0,-165057103.0,0.0,-126053722.0,75000000.0,814849537.0,KARTN,2023,0.2090077527564586,0.17566247255991677,0.7909922472435413,4.502909675108561,23.72126557585721,3.159091146725743,-4.589164118740209,1.6254203692907299,0.8802448855225805,0.16406298611011177,0.1994656096099165,-0.20588146574175403,-0.18604815910340103,-0.2697243094979153,-1.2414956336339742,-0.327927249748501,2.4211098221373377,0.8225126448161183,0.5448501456015287,0.18509946562091117,-0.0289515657404355,0.6049637949966028,2.690235103250679,-0.2180841926764845,3.784511516016473,22.1943497312547,-0.5792316144186666,0.039694975423225226,-0.7798845849673649,-10.599854824703405,0,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,4.391561813997919,-2.535408509280404,-247.35594600009725,-14.264835364059794,78.97727866814358,8.274301923912256,3.7013069016725324,112.57274187771402,9.843779166606707,-0.7237891435108875,99.87457379064615
1529862422.0,202187567.0,210392568.0,951433814.0,2395126782.0,3924989204.0,1077296860.0,70954937.0,2776737407.0,1734560620.0,3870718964.0,-4267588507.0,-396869543.0,-837504517.0,-572153809.0,-819371228.0,167720910.0,-651650318.0,-247217419.0,-206581812.0,-168954568.0,0.0,-709601196.0,75000000.0,817496766.0,KARTN,2024,0.29254903321257647,0.27447129253301256,0.7074509667874236,2.5775044095088147,39.133815410194785,2.0858898616642008,-5.59326186139803,1.3323405423766996,0.5369259203076114,0.11530364504921069,0.11692028437329867,-0.16602601539283113,-0.10253122138060758,-0.21337753391690603,-0.5311013428554874,-0.21636923909725625,2.530109183896276,0.9861731492293807,0.6219080881509488,0.24240418624091584,-0.18079061090839119,0.4419274881653916,2.31437497937797,-0.14577207203956427,2.4182304040409006,22.090629437603752,0.056346775581009284,0.09880881997309579,0.1636605044132624,-1.0040977426578213,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,12.351208163985564,-2.0910998323856793,-363.562020990872,-7.96238799877903,93.86504377488903,5.261874019014592,3.1557540775340183,115.98769842789666,5.188664027214481,-8.135577490877603,70.69001420033202
602507514.0,23712146.0,187849230.0,282275579.0,637415406.0,1239922920.0,753848671.0,354397802.0,131676447.0,-58644520.0,1781563409.0,-1583589620.0,197973789.0,90496930.0,90224455.0,-41583143.0,18140249.0,-23442894.0,-187168173.0,-94232110.0,-19144989.0,0.0,-76508173.0,90000000.0,29105331.0,KCAER,2019,0.8938027155752553,0.607980269450943,0.10619728442474473,0.17467225461222574,0.3715498410455717,0.5751567196731335,0.5586202506978303,0.5436584087373856,0.42479604636724233,-0.1220569073761456,-0.08494850996347557,-0.01890673494445929,0.11112362770804976,0.07298593206100264,0.11968510189228682,0.05079635647141875,2.9569148394056377,1.436834000132847,0.468501342208987,0.2276557473427461,-0.0617039751148402,-0.04729690777875128,-0.4820501987803236,0.0727661804977361,0.1188151284105192,20.93831505334094,0.002701819412607942,-0.07223179227317145,-0.1488813752222189,0.21209264807175865,1,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,12.007610321656124,0.999907269235736,8.49102781060702,0.8838566026026862,11.359345213544387,5.819705835231219,1.2931506001195623,3.449777028591458,-0.9764552590091649,-1.218653508518094,18.844483548006846
621266918.0,12219536.0,218897304.0,269755415.0,816736126.0,1438003044.0,770407941.0,408588235.0,259006868.0,-81959763.0,1965991003.0,-1651086780.0,314904223.0,340607537.0,369749062.0,86364341.0,-4735184.0,81629157.0,-411995150.0,-106684628.0,-21024494.0,0.0,114434911.0,90000000.0,29105331.0,KCAER,2020,0.8198843395494231,0.5357484771777715,0.1801156604505769,0.3361944422117529,0.6339068181931377,0.6927385708501229,0.7707128987695889,0.526945659915355,0.45626671830995574,-0.10371398281963581,-0.07586048093425583,0.056765635747847557,0.16017582100806796,0.23686148539196,0.47993931827865205,0.17324979436846386,3.1644868671407353,1.3671674835481085,0.43420212341002196,0.1875902948366777,0.07957904642655263,-0.05699554207619605,-0.89745974436835,0.25712675890552567,0.2196842307654779,21.086521213071954,0.16387555333095738,-0.07223179227317145,-0.06966651658473855,0.21209264807175865,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,5.491421891072158,3.126571607173872,9.479768654865945,4.0886951470957476,7.10057035121376,6.022720681691416,2.597618218741406,3.445993032670467,-3.5262754158676177,0.8156852258721644,40.064390304836714
2125444000.0,310435432.0,521687602.0,625708360.0,1335406875.0,3460850875.0,2116975759.0,410497056.0,933378060.0,157941274.0,4216306544.0,-3364737035.0,851569509.0,961917255.0,990718382.0,180254146.0,-44885893.0,135368253.0,-834069235.0,-280664456.0,-33026377.0,-1806951.0,-390650122.0,212000000.0,29105331.0,KCAER,2021,0.7303038779444665,0.611692278997719,0.2696961220555335,0.4409016286709403,2.273775283786688,0.5283565730458707,2.0744838399035923,0.8409364434647737,0.7084330718592796,0.0024468667694328206,0.002008450028864884,0.03911415368337707,0.20197049244719242,0.27794241640070666,0.46798758927121,0.22814215355590142,1.9837297731673946,1.2182861083258896,0.2943894828562879,0.18079610552419426,-0.11287690111756116,0.04563654422122421,-1.187813122012587,0.2862643950239549,0.36929301651064445,21.964780313413318,0.04108093100874666,0.07594380181994753,-0.1488813752222189,1.3037709411340033,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,9.787076463963505,3.3353089968084797,40.65988326211041,6.114209715298158,8.453705168733931,8.501196862311355,13.888461634915142,7.054426058735045,0.09053407046901436,-1.8060304178809785,250.39849557291183
6514136716.0,760411359.0,1985560269.0,2219087293.0,5374542854.0,11888679570.0,5745461916.0,557497071.0,5585720583.0,1859314047.0,17588426966.0,-14483234207.0,3105192759.0,1751259038.0,1899438769.0,914402616.0,55602505.0,970005121.0,-1318793048.0,-1075697054.0,-138117220.0,-5309163.0,2173209902.0,657570000.0,191316125.0,KCAER,2022,0.5301647630326368,0.4832716604204011,0.46983523696736323,0.9721969555563232,10.019282384714089,0.8527015430506719,5.569881745620866,1.033504538017074,0.7475551114592054,0.06465602807057572,0.043703442126229765,0.0815906522914218,0.1765474971128808,0.1473047555608398,0.3305980958137466,0.09956882678509796,2.700039580501798,1.479426446178497,0.3406571568492699,0.1866554885203286,0.1827965746073178,0.15639365465714206,-1.4402857005354792,0.15976869069573216,0.886206081067746,23.198852487655422,-0.13063766083986686,-0.12842061857731796,0.2611403378526074,3.4953979057172737,0,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,5.0743524344142115,1.531969457832734,402.7024502083886,8.582832868875444,8.953366202032056,7.774573159175736,8.136845453981733,10.208068033341394,3.4914255158110885,1.919364033376837,127.59368868210483
8896158264.0,973000863.0,1811716765.0,4130971951.0,8515805588.0,17411963852.0,6192399440.0,1662216359.0,9557348053.0,3457845637.0,22219241593.0,-17950078874.0,4269162719.0,2611909061.0,3237992259.0,2025803590.0,-320753790.0,1705049800.0,-1845893860.0,-1091889464.0,-279805480.0,-10079634.0,787323174.0,657570000.0,321854242.0,KCAER,2023,0.4511045316750868,0.3556404948134968,0.5488954683249132,1.5433997993191473,5.74976175709747,1.084178501650479,2.5683556150105247,1.1326025984787955,0.7695217918629617,0.15528166994726655,0.12168546854685618,0.0979240374315475,0.19213809351373032,0.15000657497344774,0.5228978347365782,0.11755167475306005,2.4976221121103923,1.2760904962737916,0.46435459311878086,0.237249053932851,0.04521736782204296,0.19859021454393955,-1.7541595045990348,0.18596364468262278,1.2167811001292745,23.580423384594795,0.002701819412607942,-0.1276311656069043,-0.20333594990470538,-3.0015261306103413,0,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,8.89101237033742,1.4100618047504088,138.43436764906727,5.113497851758113,27.104462541261974,7.23350484351184,5.742407233232062,38.584994982978685,9.316900196835993,1.1304341955510742,106.11190523067657
10258743362.0,2575488055.0,3176868367.0,2997554650.0,9534972617.0,19793715979.0,8097356208.0,2200834961.0,9495524810.0,4583304384.0,19235210253.0,-16179582138.0,3055628115.0,1180765286.0,1636444439.0,299373638.0,-216249886.0,83123752.0,-1622445001.0,-980471510.0,-374221589.0,-17285049.0,1912847273.0,1915000000.0,381283979.0,KCAER,2024,0.5202757875239693,0.4090872182156616,0.4797242124760307,1.172669766042729,4.314510164671998,0.9258880963195295,1.3883949360798982,0.9961694431232985,0.8967357400957752,0.1091956233126265,0.11236618293074813,0.004199502109062773,0.15885597686791242,0.05965354293517824,0.20209614063701814,0.06138561889729503,1.8750064773284265,0.9717836849537226,0.29219511047555924,0.15143971213794488,0.09663911895216752,0.23155350864196614,-1.008628605586859,0.08267494798531887,0.922057539442828,23.70863034947488,-0.0903530320382695,0.053446723402164775,-0.304306811320069,-1.1799606789306265,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,18.408924819704772,0.5846047207647468,90.24567084519339,2.258990775420457,41.66496433437883,8.788010252938598,3.1097077918519123,52.7701394719228,4.913803049068193,4.348760352847538,75.86761711831961
391014844.0,5630609.0,14960668.0,26995833.0,732719238.0,1123734082.0,941546532.0,50408494.0,131779056.0,-281297092.0,128881623.0,-93720022.0,35161601.0,-21013042.0,60644446.0,-150599459.0,14519459.0,-136080000.0,-211243905.0,-9673065.0,-33298169.0,0.0,-42516428.0,588505080.0,4105657.0,KERVN,2018,0.8827311032824935,0.8378730760966633,0.11726889671750652,0.13996021600767788,2.6142232299183545,0.7386617525944165,0.697533256994347,0.3941860606087599,0.3866181846868085,-0.4899127799169128,-4.2716073493270645,-0.12109626483679081,0.2728209048081277,-0.01869930113946655,0.06440939872741203,-0.16304141359237848,0.32960800587918343,0.1146904993489376,0.06904043008658771,0.024023328501306417,-0.037834954622298266,-0.250323538732004,-0.2870825835188002,0.05396690104127321,0.1328478132031764,20.839922978577476,0.012377678073537367,-0.1331543552792453,-0.00608315719684562,-0.01828970823852527,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,14.872247100715773,-0.2038223824201854,11.369792089007856,-6.358615130102761,13.111246108550892,4.214138213086213,0.3440714980468128,2.4842938341362824,-6.858778918836779,-0.6715704445457942,62.51976893573243
249725423.0,4598852.0,18844278.0,7228187.0,723694013.0,973419436.0,901658313.0,51272079.0,20489044.0,-369813572.0,157048895.0,-117993564.0,39055331.0,-43036784.0,-41891883.0,-157626412.0,-7275713.0,-164902125.0,-115734529.0,-6456929.0,-42680318.0,0.0,86540670.0,588505080.0,4105657.0,KERVN,2019,0.9789514743159494,0.9262793402863594,0.02104852568405055,0.022723734373200417,0.3996140667516135,0.759440583567829,0.7617270795670291,0.26206050840280054,0.2689458218304033,-0.6697348192254505,-4.15114598545886,-0.1694050055930874,0.24868262205856334,-0.04421196290968655,-0.04646092915243826,-0.2740342999548007,0.6288862908443247,0.1613373322864287,0.0289445380176611,0.007425562643070135,0.08890378268551441,-0.3799118430587819,0.361965295594714,-0.043035798804411794,0.021501091970629476,20.696325622289827,-0.025512661770219998,0.0884062641896961,0.046646832937491084,0.06419382257268214,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,18.294016970655598,-0.6057038918627057,11.578251609418842,-4.768196819213532,14.998951525464621,3.6845577590765246,0.14520359905778582,0.44879375387070825,-5.357878553803604,1.7558497080389095,18.626693060060845
281629450.0,4349189.0,6650709.0,6361267.0,719583252.0,1001212702.0,1328995294.0,62942063.0,-390724655.0,-525244369.0,53081557.0,-7414907.0,45666650.0,-24748978.0,-14428124.0,-440744901.0,28321720.0,-412423181.0,-426316777.0,-2923.0,-17146993.0,0.0,-531543.0,588505080.0,4105657.0,KERVN,2020,1.3902513963511423,1.3273855708634428,-0.3902513963511422,-0.294000029017409,-6.207687456955455,0.5169652559299764,0.7255346873520813,0.20232911243002152,0.20712502462781482,-1.046097239785118,-19.731257016443582,-0.411923640377467,0.8603110492783774,-0.02471900121778519,-0.01085641466537804,-0.4662443869157794,0.18848013586647278,0.053017262859296005,0.022587364354118504,0.006353562022628035,-0.0005308991775056405,-0.5246081756162139,0.033843669258177,-0.014410648178133081,-0.280705631640002,20.724477804217287,0.01949296169190136,0.4011062305770834,-0.10832006942713268,-0.036192392214947855,0,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,13.605702101350289,-0.3262908160747645,8.9240766544306,-11.003367531212394,5.298893873282259,2.7340503250871553,0.1007327994326624,-3.0135002974284424,-35.567306152694016,-0.005441716569432815,39.37650782801284
281798495.0,4433339.0,17960178.0,0.0,1535924617.0,1817723112.0,2085379411.0,104163020.0,-371819319.0,-910729592.0,73988289.0,-7199983.0,66788306.0,6113189.0,642049081.0,-58180154.0,0.0,-58180154.0,-700229235.0,0.0,-8086806.0,0.0,61497667.0,588505080.0,4172119.0,KERVN,2021,1.2045522316052282,1.1472481134409431,-0.20455223160522812,-0.17829816341272012,-3.569590426621655,0.7014820061278821,0.641190184385975,0.12870200230433443,0.1351305635384927,-0.9922198293531957,-24.376572838439337,-0.03200715973511812,0.9026875320768669,0.0033631024217290143,0.30788118344954735,0.0826237379269576,0.26255743133049736,0.04070382805365353,0.0,0.0,0.033832252334809944,-0.5010276790715087,-0.9169127035948449,0.3532161068764581,-0.1698159915677834,21.32085051747196,0.028082103639514203,-0.18013745742249965,-0.012313434805642474,-0.0843445029661063,0,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,18.35596981505509,0.04035722906074817,12.56732761396511,2.2143161764424635,11.223712098046114,1.6215667624619123,0.46402363981165023,-2.852770614603522,-36.71213368606824,0.5413160373569591,243.05769589918035
22990153.0,3339280.0,4250433.0,58158.0,3011902429.0,3034892582.0,2899264168.0,168359366.0,-32730952.0,-2771883256.0,7109.0,-6769.0,340.0,-335299096.0,860120425.0,-147182798.0,-41402376.0,-188585174.0,-1007303223.0,0.0,-18970212.0,0.0,281438029.0,588505080.0,27726118.0,KERVN,2022,1.0107848798979338,0.9553103082447088,-0.010784879897933732,-0.011289399690190632,-0.1944112334088975,0.9818357421038093,2.019489667120747e-06,0.007494450588603419,0.007909591424302389,-0.9477350309066063,-404596.14784076525,-0.062138994677604704,0.04782669855113237,-0.11048137189061145,0.29666852523940135,-47165.437614291746,0.00030921934273338676,2.3424222795111766e-06,0.0025296917336739776,1.9163116462485722e-05,0.09273409894940393,-0.9133381762636632,-0.8538843174137248,0.28341050029295567,-0.010669807307587308,21.8334418677508,-0.11384447431234047,-0.19193780519623438,-0.04070148563137402,-0.6411881648963078,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,10.030758236569442,-1.1490062676623591,0.00014600910293283,-4065660.7223519487,10.309275292089998,0.08225975081274485,1.2883322537311472e-05,-0.11853869674700164,-51.17769166895674,0.9737080389687413,120.0839302726294
36044083.0,6545116.0,2665232.0,256409.0,7785184559.0,7821228642.0,6493137946.0,777400753.0,550689943.0,-6323644261.0,1168983.0,-1468286.0,-299303.0,-822941680.0,2269941437.0,15310810.0,-573854610.0,-558543800.0,-2254630627.0,0.0,-37693548.0,0.0,217440275.0,588505080.0,65976676.0,KERVN,2023,0.929590353612373,0.8301941092901757,0.07040964638762698,0.08481106478559326,0.708373307943014,1.0707851070335113,-0.0003850047724355626,0.004957553283494324,0.005511614614940756,-0.82558561558032,-5523.685000551762,-0.07141381815647475,-0.25603708522707347,-0.10521897743543808,0.3495908227852087,-703.9808791060264,0.03243203607094124,0.0001494628342307449,0.007113761223998957,3.278372385421436e-05,0.02780129375483868,-0.808523129862491,-1.0067908285360128,0.29022824173818595,0.07574266031700548,22.780107494507575,0.005262394455173375,-0.12511619895453308,0.00014712041195123372,-0.00038702426210268333,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,20.754852732254392,-0.989058387893118,-0.020751757234276823,-30623.168241112147,26.769627675837782,0.051809177380443105,0.0006725827540383521,2.1202766196398315,-49.5351369348192,0.695032343870967,102.51048372528409
107188982.0,5061423.0,75786499.0,14146.0,7680006563.0,7787195545.0,5365390172.0,793712953.0,1628092420.0,-6841834947.0,3195565.0,-2929279.0,266286.0,-608413959.0,1405843037.0,629099113.0,-380793128.0,248305985.0,-776743924.0,-400085.0,-61849281.0,0.0,1330640492.0,588505080.0,65971440.0,KERVN,2024,0.7909269889793168,0.6890015976862182,0.20907301102068318,0.3034434342718291,2.0512357948125866,1.246935861785883,0.00033549408384166813,0.01740334263359164,0.019975217563730236,-0.6752368242988561,-1645.4683882192976,0.03188644532747508,0.08332986498475231,-0.078130047651192,0.26202065309929895,-190.39323531206531,0.029812439118042936,0.00041036146858438753,0.00013197251933972094,1.8165718220705089e-06,0.1708754434520881,-0.8786006345240686,-1.809918292968842,0.1805326486122033,0.2643392044194746,22.775746624950635,0.027088929784246082,-0.14119251160395752,0.0002608986343536426,0.0007204988562772307,0,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,31.005071895879816,-0.7656744669816816,0.02180711544970843,-7006.4710594840035,56.11211378036474,0.19575713212455634,0.0013131566994700403,13.65495454223231,-30.385657093448526,7.689394955343965,72.88238919984204
