Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
999875214.0,137104307.0,299494284.0,389440008.0,2190408260.0,3190283474.0,461471907.0,194425239.0,2534386328.0,-3264018102.0,2907702730.0,-2096442987.0,811259743.0,416362022.0,426390435.0,-99177424.0,-51235026.0,-150412450.0,-561532430.0,-172271410.0,-255570245.0,0.0,47336107.0,543595733.0,248362595.0,IEYHO,2022,0.14464918580460917,0.7944078790034192,5.491962326538764,13.035274334933439,3.3395605901904624,4.172605095781829,1.524439037580444,1.3228003627965157,0.16876346926154062,0.1305094125312828,0.9239791816839676,0.14319277473044845,2.908065615875943,0.9114245657782573,0.06588578238686453,-0.06399816541505385,0.3323421816641283,1.595739921678652,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.5188164509483963,1.357297890325341,301.6793484250262,12.343217181764656,35.06538619699985,13.757123773083764,5.012835111780415,57.66560442865702,9.113227340123194,0.1557946582335586,120.35856587214866
1962199454.0,570480253.0,553080802.0,500233572.0,2689187192.0,4651386646.0,1053485298.0,314567161.0,3283334187.0,-5273117170.0,3304145244.0,-2553590604.0,750554640.0,197091112.0,664615034.0,806688794.0,-130354210.0,676334584.0,31279212.0,-209298499.0,-391470693.0,0.0,795132799.0,543595733.0,364361474.0,IEYHO,2023,0.2264884384328604,0.7058828768456674,3.116639779627945,10.43762539154556,1.9657047317949377,2.38599171513647,1.4343013245517655,1.3877420831363134,0.1953641408807536,0.042372549736214724,0.630872623720279,0.059649651406183765,1.6838987684276463,0.7103570387642206,-0.08813686279506806,0.08183925262825123,-0.20106752701403663,-1.7866133806453588,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,5.66221096082151,0.3983019675204184,128.60495344585573,2.594759836168994,49.142618294873444,13.044775581481346,3.1966066744389927,77.91599449069862,11.721848452845215,4.273633109407177,100.17194046989727
1069036343.0,94838274.0,335504183.0,418359879.0,3027506256.0,4096542599.0,963925966.0,385195530.0,2747421103.0,-4385025115.0,3361386456.0,-2726597283.0,634789173.0,199298522.0,-136466539.0,-602099279.0,-72996587.0,-675095866.0,-589067220.0,-172557676.0,-362705095.0,0.0,-1087634610.0,543595733.0,366767592.0,IEYHO,2024,0.2353023171870109,0.6706682614921833,2.8502407860231873,7.132536306950395,2.2440575329770005,1.647966093999066,0.7923944182711324,0.6750274263282996,0.025658314166111276,0.04865042097905937,-0.14157367247434435,0.05929057090244907,3.1443144828613185,0.8205422926202555,0.0062778712428446445,0.00881387875415049,0.11018525385603484,-0.7380256211374039,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,10.58860427341549,0.47677412559478183,107.11779610993928,2.1818930092101256,100.98258898396502,6.615268778017336,2.6257353363848175,128.26083537104344,1.1546241374750075,-11.947528011047055,70.82690939638132
13658618.0,1080932.0,8990062.0,0.0,7520901.0,21179519.0,16355994.0,4955903.0,-132378.0,-17509083.0,51111792.0,-41018597.0,10093195.0,100337.0,-432361.0,209206.0,-257316.0,-48110.0,-527057.0,-997427.0,-7597047.0,0.0,2556414.0,14000000.0,39452.0,IHAAS,2018,0.7722552150499735,-0.0062502835876489925,-0.008093546622724367,-0.026711176550469208,0.35289683504007174,2.0366005952901016,0.6408917047600221,0.8350833339752998,-0.1273577553862295,0.004737454141427858,-0.026434406860261748,0.001963089065630882,3.742091037321638,2.4132650037991894,-0.006756430005725296,-0.04036685655509799,-0.07878802714680888,-0.582078564106559,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,13.70753006713703,0.051638250141563646,33.19658970322866,0.07656047355960441,6.263918821961274,9.102408340330769,7.239795011397568,-0.14366045255335752,-1.7830085754072131,2.1424635989136487,50.605635563327354
15666921.0,518321.0,12034952.0,0.0,12140483.0,27807404.0,18575623.0,11393352.0,-2161571.0,-19259997.0,65591900.0,-53769488.0,11822412.0,1785901.0,2140681.0,662324.0,-27346.0,634978.0,-2112829.0,-1039406.0,-8455711.0,0.0,2138069.0,14000000.0,39452.0,IHAAS,2019,0.6680099659788451,-0.07773364964237582,-0.11636600290606673,-0.18972212918551098,0.40510170935108725,1.037658803133617,0.5227713326865533,0.8434129504027941,-0.10460170967415729,0.06422393834390294,0.11524141074568535,0.027227462537295,4.186649055037681,2.3587926438584486,0.059486484202475085,-0.10424524907112842,-0.054472359940740844,-0.9989417921564847,1,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,13.19319682808219,0.8798679553114702,15.772413807630976,0.47375784814893296,8.000758759683974,11.554757420518278,2.1229133794726036,-2.298228557394818,-0.8368136773932583,1.5185474613164176,15.426731586722697
60575546.0,36518637.0,19811924.0,0.0,14733083.0,75308629.0,15373005.0,12452989.0,47482635.0,-18625019.0,71378436.0,-44741719.0,26636717.0,17330524.0,17599605.0,16082399.0,-3726004.0,12356395.0,-3016091.0,-583400.0,-7341489.0,0.0,2629357.0,42000000.0,39452.0,IHAAS,2020,0.2041333802531447,0.630507229125098,3.0887022413640013,3.812950850594986,0.5294719390796965,2.1389818139243517,2.1769409567183837,3.9403841994457167,0.6002305658757909,0.23012666981362787,1.1448383058484661,0.24279775477288407,1.1783374763142869,0.947812182319771,0.16590273146972492,-0.4638765857257004,-1.4109804615386774,1.1013230107907348,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,2.092367147594733,3.0376720415398877,26.309476311269528,5.730027012640065,5.427087375566889,52.01307143268346,1.800843146407565,31.659197973981012,20.40783923977689,0.3578727910449678,34.46050003420047
166927865.0,135685136.0,27172602.0,0.0,26965010.0,193892875.0,20581038.0,15559217.0,157752620.0,-6939720.0,95651705.0,-77814406.0,17837299.0,-2452385.0,1365033.0,11637973.0,-1128717.0,10509256.0,-2121167.0,-1380591.0,-16221037.0,0.0,2646786.0,64000000.0,710548.0,IHAAS,2021,0.10614643782036859,0.8136071013439766,7.664949649283967,10.138853388316392,0.7461211881321811,1.146413665931904,4.618890071472932,8.110760254171826,0.7547818711749981,-0.01264814398156714,0.06632478886633415,-0.025638696142426316,0.5730122109930538,0.49332243384394603,-0.242774813795195,-0.09798694243277611,-0.454489748475825,-0.9925681479924477,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,1.6983430051258974,-0.1517777277788057,22.46970785226532,-0.6871170566170253,11.937939010114897,97.32912305006191,5.6238757458209845,122.63919438854347,27.92692923347493,0.2184122340751304,217.54410666123462
347085485.0,268181083.0,52410236.0,0.0,103437267.0,450522752.0,70797740.0,31240640.0,348484372.0,-240228761.0,322920894.0,-276970528.0,45950366.0,9969680.0,33949657.0,-105289016.0,-17679094.0,-122968110.0,-174397212.0,-4086036.0,-38220662.0,0.0,-92065633.0,64000000.0,4014320.0,IHAAS,2022,0.15714575942215678,0.77351114999848,4.922252772475505,11.154841001976912,1.01370941992611,1.4708522616694153,3.4015189676668722,4.902493850792412,0.6132603598230706,0.022129137664505787,0.47953023641715115,0.030873443574697894,0.9303785607744444,0.7167693364351996,0.034777281646072924,0.05099932160178819,0.22344690259125355,0.3244385957375113,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.6500304739326461,0.2301430317108602,106.34261851869873,2.6612908361389587,10.643948909224155,50.985936048241086,3.9422313503935977,51.683654110992805,33.11605943044581,-2.145705499241912,109.59255525692078
363181224.0,83799970.0,96943933.0,0.0,192352998.0,555534222.0,101627654.0,56086276.0,397820292.0,-433211483.0,521928009.0,-449057170.0,72870839.0,-14533333.0,16591229.0,-83849913.0,-11249058.0,-95098971.0,-173088424.0,-7665155.0,-72067106.0,0.0,-296355559.0,163000000.0,9561911.0,IHAAS,2023,0.1829368020463733,0.716104024280974,3.914488589887158,7.093005996689814,1.219632267105385,1.299263281448745,2.302784693780695,3.5736456535737804,0.47081450546533565,-0.026161003993017733,0.16325506244589685,-0.027845474374608624,1.4371007489087597,0.9395064936251578,-0.048290141657523517,0.025791042624216526,0.22273715718995823,-0.17158898022067026,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,4.573420051159332,-0.2459134375343667,70.03029087008736,-1.2112781352954751,30.490806677634623,33.59226914359353,4.22777922131321,97.86221474717895,28.248870327920137,-13.336512282406249,90.6094834690814
291396634.0,40955424.0,80426297.0,0.0,177263885.0,468660519.0,93821164.0,49339615.0,325499740.0,-528310454.0,391988970.0,-410432262.0,-18443292.0,-63398987.0,-60133096.0,-80334329.0,12733991.0,-67600338.0,-112227799.0,-8003142.0,-84198716.0,0.0,-88709509.0,163000000.0,9561911.0,IHAAS,2024,0.20019003136895344,0.694532026496561,3.469363692823082,6.597127683302758,1.2382154263075085,-0.3738029167840081,2.0354501842994304,3.1058731481950064,0.4215748115961951,-0.13527699567114593,-0.6409331694072778,-0.16173666060042455,1.3452076114235416,0.8364027992722809,-0.10911599167812819,0.017253229322580138,-0.10310369435287692,-1.6730661982327533,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,9.008551411602905,-1.3257145575772302,-24.297189590960528,-5.951909110095623,55.71969418383788,30.437556852311065,2.676488957671299,156.12136617703868,18.97086652182878,-8.517738839016648,63.88924551752495
199475834.0,740320.0,122909172.0,72533077.0,73400874.0,272876708.0,68284230.0,13597169.0,190995309.0,1424555.0,192846617.0,-150785362.0,42061255.0,3285041.0,10275771.0,7927012.0,-1098031.0,6828981.0,-2424605.0,-5382777.0,-8545162.0,-504537.0,-6277369.0,191370001.0,2800833.0,IHEVA,2018,0.2502383970419344,0.6999326193864813,2.7970632311442922,14.046696705762795,0.8964291633561366,3.0933832623540973,2.436155664609492,1.8590347580986122,0.48077245200422164,0.012038554056434893,0.15048527310039228,0.017034475642370227,0.9667668164756238,0.7067170313414951,0.001395251313029179,-0.009365304096636613,0.13955865180532345,-0.49876804477995884,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,4.441731547494336,0.13122023921514034,50.42214717637179,0.6643445500524389,15.911617649571426,20.263478863274873,2.1201510940244854,49.647872352811184,6.730814328059103,-0.40832836399506844,58.27359189627305
286179535.0,1727160.0,132753714.0,85773637.0,188554489.0,474734024.0,54566930.0,24412673.0,395754421.0,5477089.0,227184929.0,-177496894.0,49688035.0,52607115.0,54622467.0,51076233.0,-8215336.0,42860897.0,-3858821.0,-7022756.0,-10390682.0,-1344558.0,-10669449.0,350500000.0,2972072.0,IHEVA,2019,0.11494210914193924,0.833633995022021,7.252642232209142,16.21102371706695,2.387382081421706,2.0353377526500274,3.623461300508183,3.6726621417037757,0.4878786716159194,0.11081387122149897,1.0010177776173224,0.23156076079324786,0.793854560564577,0.4785520260077251,0.09877531716506407,-0.13529628789999515,-0.22816500533377,-1.05804550970407,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,2.2701066555533,1.5181500357345357,30.937133840280413,4.0291572378025124,47.150796108078694,50.31547134134173,0.4306968234069526,143.23968408613055,3.9030293729273553,-0.4438730048765159,17.98043873012548
304208634.0,4203955.0,160915935.0,132267736.0,200282136.0,504490770.0,43378339.0,30871405.0,430241026.0,47557078.0,371652954.0,-284853999.0,86798955.0,39009614.0,43108988.0,40264351.0,-2917558.0,37346793.0,-3458364.0,-7114190.0,-14337772.0,-1189491.0,81791704.0,350500000.0,0.0,IHEVA,2020,0.08598440562153396,0.852822393559351,9.918337952036383,13.93655475026161,2.6974118052178064,2.811629564640806,4.097100105826628,3.9637501565009208,0.517016981301759,0.07732473281919508,0.9937906566685276,0.10496247528816897,1.2217041610988595,0.7366893035525705,-0.033489138402303886,-0.028957703520405276,0.25813727754484533,0.7762918119907787,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.8813401576207232,1.020686473213375,34.583043645081915,2.477114416800788,27.648471003482516,52.321502065812155,1.3997096767498838,101.66296400837292,17.578577364259807,1.6618043695824207,38.07421419427244
294227467.0,2865416.0,124394771.0,152664447.0,307663052.0,601890519.0,64218135.0,42199621.0,495472763.0,68900393.0,535803124.0,-451228792.0,84574332.0,48529815.0,94843222.0,99759596.0,-8714897.0,91044699.0,-2689359.0,-9623934.0,-21886547.0,-1611438.0,2089054.0,350500000.0,6063214.0,IHEVA,2021,0.10669404646329045,0.823194164651728,7.715464844938272,11.74116618251145,2.8910875737691746,2.0041490893958502,2.7648343477567785,2.2044087702017507,0.38214479999144163,0.08062897398787569,1.4768915665333475,0.09057396798604705,1.8210506634990675,0.8902003056805087,0.0033042411686806106,0.020709640841756485,0.15351100212793822,-0.8074804752449558,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,1.7071047434126472,0.9675476878545083,39.281322152158666,2.427382342026061,46.25740118030679,26.45290524242101,10.1482834847578,123.44743751901235,14.13935759968334,0.05553312927329895,230.45768182053038
991833784.0,23215284.0,691574320.0,249661622.0,654193782.0,1646027566.0,212521547.0,174280502.0,1259225517.0,-1764238446.0,2192336301.0,-2095719082.0,96617219.0,71050843.0,143506387.0,-127851950.0,-71734483.0,-199586433.0,-283352247.0,-49343555.0,-42289445.0,-15730158.0,-38899061.0,350500000.0,36378775.0,IHEVA,2022,0.12911177879994265,0.765008765958905,5.92516634089813,7.225280525069867,1.691288305455693,0.5543776721506115,2.5641895811156883,3.4922207770301994,0.4734502951817515,0.04316503834298484,0.6752557047780195,0.03240873353581349,2.2103867970280793,1.3318952527189936,-0.03746393564489085,0.022417732336652202,0.4416949470384849,-1.4497714172452387,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.3556736773993978,0.4489163987670423,40.08150569648921,2.793632830787123,17.75852720728478,36.319096081114076,7.325423889954465,62.214246579430366,25.566315939814583,-0.24813687749625452,116.71896877479936
1156461826.0,86061739.0,667899162.0,356621377.0,927308894.0,2083770720.0,289212419.0,314305031.0,1480253270.0,-2864204299.0,3037099063.0,-2636119200.0,400979863.0,194992376.0,141652335.0,-226043822.0,-77134754.0,-303178576.0,-382825914.0,-73405912.0,-125966066.0,-29615852.0,112994413.0,350500000.0,67457922.0,IHEVA,2023,0.13879282217767222,0.7103724300339531,5.1182216694505085,4.709607305013199,1.5365071780443134,1.2757666071212204,1.9162027974501814,2.7655812698693274,0.41619233760996505,0.09357669446473459,0.4897864880415111,0.06420349549197435,2.626199148747345,1.4575015542017022,0.05041165612174975,0.00968104337772957,0.12560630148270868,0.7213889349706089,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,3.4698205544418057,0.8796209279685051,68.76382012383378,2.792852053900884,38.412679451107834,25.99646393677168,6.55875699390766,127.95554173626272,24.9715402565979,1.355648343595115,96.55850221016004
1108641146.0,72159646.0,616178069.0,318425930.0,1022806389.0,2131447535.0,235271674.0,361304612.0,1534871249.0,-3169204450.0,2879981752.0,-2487709363.0,392272389.0,198358808.0,247934049.0,88648156.0,-29870269.0,58777887.0,-172291367.0,-80765419.0,-97785309.0,-42608406.0,64563822.0,350500000.0,67784950.0,IHEVA,2024,0.11038117060666942,0.7201074498885097,6.523825086567795,4.248136331567226,1.714460351513201,1.0857109928062585,1.8583392803514822,3.358735042621408,0.4097541495432586,0.09306295592211233,1.0538202274193025,0.06887502251090652,2.5977583119578713,1.351185851262344,-0.0005137385426222524,-0.028411651571002797,-0.10631570293935821,-0.19005561431496187,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,4.967152677300124,0.912016968036701,70.5712145324068,2.5346008284013597,77.15071581809404,32.9156034176898,4.323794724039501,293.5721288955508,18.438936729446638,1.3630980553316787,68.73621497518431
108294888.0,11228953.0,76728813.0,15256127.0,201109852.0,309404740.0,24913253.0,31732221.0,252759266.0,89293774.0,133348814.0,-124278198.0,9070616.0,-12544398.0,-6209882.0,-6217541.0,257578.0,-5959963.0,-1853380.0,-9182422.0,-12929308.0,0.0,-1877555.0,120000000.0,957185.0,IHGZT,2018,0.0805199461391574,0.8169211176273512,10.14557456627603,7.96538212689241,3.5503251680796244,0.28584875921543595,1.9118012499992498,3.7345087371769554,0.2694904900293383,-0.0405436516583424,-0.24926018292352267,-0.09407206276315289,1.2313491104030692,0.43098503920786735,0.017599545915418693,0.00991207450663616,0.003917068246323069,0.1269293150930146,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,1.429229043970044,-0.4419258030759322,4.659334775211606,-3.6688104477629624,63.018271733413336,40.70614523522882,1.292955117623602,180.08394855139954,3.772866860410736,-0.10771199319700145,58.6504824478801
136301356.0,7699686.0,59985548.0,23288481.0,193281731.0,329583087.0,23046015.0,34861568.0,271675504.0,85614931.0,148682306.0,-131967461.0,16714845.0,20780406.0,33915346.0,25335636.0,-5074215.0,20261421.0,-9659044.0,-7037928.0,-12233718.0,0.0,-5024931.0,120000000.0,957185.0,IHGZT,2019,0.06992475011316342,0.8243005018033586,11.788393958782027,7.7929800518439105,3.3377620164184716,0.4794633735350057,2.3537738744854884,4.90379247778846,0.34363213850230123,0.06305058366056265,1.47163602904884,0.13976381291799442,1.0908351197914714,0.45112237813343864,0.10359423531890505,-0.010595196025993986,0.02013733892557129,0.19361461431956972,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,1.3810138147349775,0.8637929961497083,7.287843277732086,2.4318903447731026,65.92079982426482,67.1819569457019,0.4060101403200948,232.82078068594504,2.74905710801841,-0.30111492720498734,17.652005136872464
108101513.0,1005417.0,70885581.0,28011006.0,211717854.0,319819367.0,27368106.0,41424347.0,251026914.0,85244504.0,140342871.0,-127837959.0,12504912.0,-19047789.0,-22844496.0,-26826952.0,6656087.0,-20170865.0,-5255019.0,-11125169.0,-21107905.0,0.0,-2045892.0,180000000.0,0.0,IHGZT,2020,0.08557363569542678,0.7849021663531714,9.172242828933797,6.0598882584679,3.077631989660261,0.3018734851752763,1.5714152975472468,2.926417597184109,0.2524343905664725,-0.05955795979047135,-0.8347123472848286,-0.1357232388384017,1.29825075621282,0.4388191757005135,-0.122608543451034,0.015648885582263364,-0.012303202432925153,-0.1775898883597294,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.8771297658781245,-0.7861650692342218,3.7130438676558986,-3.2030684365862805,31.545727894017677,38.628712282830236,0.8337564338309755,94.01548899657142,8.582769279260065,-0.06556949066814956,37.20820714088505
595229280.0,170452070.0,121645661.0,55935226.0,499292563.0,1094521843.0,41687046.0,64558117.0,988276680.0,65612349.0,197672984.0,-174295360.0,23377624.0,-25822457.0,90187239.0,134616227.0,-17391875.0,117224352.0,-8410015.0,-14547273.0,-33661726.0,0.0,-428328350.0,800000000.0,83901.0,IHGZT,2021,0.03808699320768147,0.9029300660562514,23.707045109408806,15.308325674988321,4.699438062888566,0.3621175010417358,5.602412977614802,12.936729889664045,0.5057388644549874,-0.02359245470078755,2.1634355909987,-0.13063220111049673,0.33209553132198066,0.18060213714711584,0.0359655050896838,-0.04748664248774531,-0.2582170385533976,0.0602440158664595,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,0.6093918913229035,-0.28310945640945057,7.097503020418022,-3.5009429897613122,75.19100900621706,155.24075867596855,2.0588643634771207,379.3127217505409,18.712337984834534,-6.261413277249689,237.2748511223612
1023563557.0,86386754.0,315580409.0,257185186.0,2092093473.0,3115657030.0,131674697.0,247138512.0,2736843821.0,-1183365035.0,888311525.0,-925307977.0,-36996452.0,-195556501.0,522573653.0,-23221659.0,-128972238.0,-152193897.0,-628077164.0,-87601689.0,-120047976.0,0.0,-400486007.0,800000000.0,1085385.0,IHGZT,2022,0.042262256638690425,0.8784162681089452,20.784887934847497,11.074129235673313,5.522757452209118,-0.14969925852754185,2.702027101172177,5.820240247068881,0.28626028199259146,-0.06276573419892753,3.9686717714641864,-0.22014405475601592,0.8678616182893272,0.2851121020210623,-0.03917327949813998,0.004175263431008956,0.10450996487394645,-0.5118167595692776,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,0.4437536947062495,-0.6527636356688463,-10.823256391541275,-18.976417519968575,57.988953248195735,60.53049856951636,1.5681165611158425,218.2413233158987,15.458055227599939,-1.3496681544245581,120.22838240326627
1062660646.0,16261178.0,552925233.0,209818277.0,2579936673.0,3642597319.0,319812273.0,468014681.0,2854770365.0,-1928263578.0,1734386886.0,-1643268663.0,91118223.0,-231422030.0,-812581602.0,-1015866358.0,-42275799.0,-1058142157.0,-279660373.0,-142411403.0,-187843507.0,0.0,-90766754.0,800000000.0,1567066.0,IHGZT,2023,0.08779786646518421,0.7837183512186074,8.926394031788767,6.099745330424795,3.2747504510996968,0.19469095030375766,1.348850328875648,2.6666968124766117,0.2039337066233645,-0.06353214745777394,-2.540808063360345,-0.13343160736975268,1.6321173579999122,0.4761401643144404,-0.0007664132588464101,0.04553560982649379,0.1910280622933781,0.3443902088312995,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,2.194946661629605,-0.5972021861030751,10.493842221372537,-5.804274920584241,81.86876127749242,25.06695003728015,2.1426307394149817,223.15985079471918,12.23602239740187,-0.6229535277379915,99.07183265992069
979882405.0,16778250.0,576241875.0,154970909.0,2887774766.0,3867657171.0,457972493.0,450391041.0,2959293637.0,-2988471640.0,1783804706.0,-1468830850.0,314973856.0,-101058432.0,290013003.0,135510602.0,-21161457.0,114349145.0,-238673798.0,-201505344.0,-204267529.0,0.0,66798.0,800000000.0,3632971.0,IHGZT,2024,0.1184108292828832,0.7651385596399335,6.4617279033830535,6.570498450478725,3.17909587726801,0.6993341947936305,1.0787337539685955,1.8012249831781928,0.13494213393920276,-0.026129108018607267,0.6332541963388181,-0.0566533049610645,1.8204273256646546,0.4612106572875975,0.037403039439166674,0.030612962817698985,-0.01492950702684287,0.5046432444898727,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,5.328487317729744,-0.25606525858235124,45.45672266158598,-2.0848416225671733,143.05931447706044,17.65200483514629,1.4758741033203122,290.77775565223743,6.072396027264125,0.000777191428066208,70.64292729119931
1608984747.0,38017127.0,764959966.0,587748895.0,867013818.0,2475998565.0,979948395.0,682441614.0,813608556.0,-301665632.0,1273608432.0,-1029319771.0,244288661.0,55160710.0,87835169.0,-14850909.0,-17751376.0,-32602285.0,-136979706.0,-29514584.0,-119263425.0,-504537.0,-27268593.0,790400000.0,21196531.0,IHLAS,2018,0.3957790641934399,0.3285981532868942,0.8302565320289136,1.1922024379949374,0.5215465764989448,0.357962726757164,0.9678744087062183,1.0421322767715744,0.2540536011982705,0.022278167192718062,0.0896324433492235,0.043310572240306905,0.7915602894152234,0.5143817326889283,-0.004754620477777475,-0.040492057819222216,0.0122673248593837,-0.008492946157571702,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,7.025078389433558,0.24283202240062687,5.8347924461417735,1.6891123173719693,9.25745173285627,11.359241816810162,1.5431451980667847,14.737053443513217,3.5567504167757864,-0.1954837666676919,64.88972883661434
2072431825.0,45748985.0,919530623.0,786230751.0,977662663.0,3050094488.0,1009916933.0,797888942.0,1242288613.0,-419183205.0,715883401.0,-554831538.0,161051863.0,136271622.0,135591268.0,36975680.0,-31714115.0,5261565.0,-115372975.0,-25707725.0,-120985005.0,-1344558.0,15500584.0,790400000.0,10393176.0,IHLAS,2019,0.3311100482209061,0.40729512409780794,1.2300898939378413,1.5569693319549727,0.5408006891226637,0.20184746839115864,1.146379627182039,1.273571154193134,0.34835474644482556,0.04467783622315113,0.1342598223372892,0.1903544932172551,0.34543158060217494,0.23470859798491595,0.022399669030433066,-0.06466901597253377,-0.27967313470401234,-0.15611525836600537,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,6.539423452362896,0.6120863562571704,3.0680815195456113,3.312168181980238,10.680813610172608,17.447924812445937,0.21123773818642436,24.294275405272366,2.7868379715586045,0.100369524683394,19.654594566082203
2725115875.0,488598787.0,1026858136.0,929698686.0,1081806046.0,3806921921.0,649466224.0,1262679479.0,1894776218.0,-423734403.0,1113757826.0,-843328968.0,270428858.0,35837309.0,51460399.0,12914414.0,19024902.0,31939316.0,-108649310.0,-28545854.0,-147954891.0,-1189491.0,-101297627.0,790400000.0,0.0,IHLAS,2020,0.17060140383162853,0.49771869697350696,2.9174361159695965,1.50059951833588,0.5657550281355311,0.21417062880769286,1.4251612054063225,2.764450440458933,0.5452304234426667,0.009413723145282233,0.07923491183738601,0.03217693125327588,0.4087010890867164,0.29256124740993866,-0.03526411307786889,-0.1605086443892776,0.05785264942502272,0.012323160416534223,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,1.7486643892741924,0.12426114551772546,2.6342987343346222,0.7593755775773108,5.798989038389194,36.49074581405791,0.5558663700788834,29.903720188688364,18.537834397050666,-0.2727402080464155,41.9141649291419
